iter	Logloss
120	0.1628046304
121	0.1627134468
122	0.1625278632
123	0.1623602812
124	0.1619788419
125	0.1613219038
126	0.1611822962
127	0.1609416285
128	0.160687893
129	0.1605705441
130	0.1594081145
131	0.1592120087
132	0.1588437874
133	0.1580162197
134	0.1578496557
135	0.1574304682
136	0.157306853
137	0.1569871574
138	0.1567550218
139	0.1564865762
140	0.1561215186
141	0.1550786841
142	0.1548056571
143	0.1546283088
144	0.154470355
145	0.1541968118
146	0.1539716468
147	0.1538368038
148	0.1520072877
149	0.151922211
150	0.1516178158
151	0.1504974893
152	0.1503137106
153	0.1499903739
154	0.1496799269
155	0.1495589538
156	0.1494312751
157	0.149354722
158	0.1492487176
159	0.1482950879
160	0.1481735003
161	0.1472072881
162	0.1471093825
163	0.1469691141
164	0.1466002747
165	0.1455847546
166	0.1454812866
167	0.145276658
168	0.1439757952
169	0.1433565988
170	0.1420244953
171	0.141931281
172	0.1418489546
173	0.141176913
174	0.1409873912
175	0.1398218768
176	0.138746047
177	0.1386859674
178	0.1385881799
179	0.1384095073
180	0.1381819029
181	0.1374343696
182	0.1373428608
183	0.1372676027
184	0.1371760205
185	0.1370849825
186	0.1369201333
187	0.1365796799
188	0.1357107413
189	0.1349871386
190	0.1348826935
191	0.1346189634
192	0.1344765885
193	0.1334261278
194	0.133314308
195	0.1331332734
196	0.1329481333
197	0.132824184
198	0.1325628193
199	0.1324656394
200	0.1324149771
201	0.1321742789
202	0.1320076252
203	0.1318971232
204	0.131747655
205	0.1313699491
206	0.1308212944
207	0.1307132369
208	0.1304677896
209	0.1303732758
210	0.1302695915
211	0.1300138309
212	0.1291925134
213	0.1290680168
214	0.1289871969
215	0.1282532681
216	0.1281864768
217	0.1277747501
218	0.127723703
219	0.1276190825
220	0.1274886499
221	0.1273584909
222	0.1272201331
223	0.1259328045
224	0.1258828866
225	0.1258174277
226	0.125492304
227	0.1253811518
228	0.1247954484
229	0.1247041374
230	0.1245372516
231	0.1244896116
232	0.124388703
233	0.1240392866
234	0.123930614
235	0.1233848317
236	0.1233197257
237	0.1231062228
238	0.12305337
239	0.1229708188
240	0.12271635
241	0.1226405665
242	0.1225888478
243	0.1224653032
244	0.1215487954
245	0.1214665004
246	0.120599343
247	0.1205235161
248	0.1204663781
249	0.1203172311
250	0.1202110797
251	0.1200031718
252	0.1197518915
253	0.1195749496
254	0.1187790867
255	0.1183125974
256	0.1182518032
257	0.1182043212
258	0.1181389353
259	0.1178642696
260	0.1178035359
261	0.1177539252
262	0.1176346555
263	0.1175903561
264	0.117505903
265	0.1174379806
266	0.1166686394
267	0.1165432886
268	0.1164880243
269	0.1159875953
270	0.1159315364
271	0.1158637706
272	0.1157828253
273	0.1155551966
274	0.1154988317
275	0.1154588901
276	0.1154149654
277	0.1147336073
278	0.1145054552
279	0.1143425208
280	0.1142588007
281	0.1141612442
282	0.1140045328
283	0.1135481684
284	0.1133255666
285	0.1129842224
286	0.1129315918
287	0.1126275955
288	0.1125890982
289	0.1125143741
290	0.1123967134
291	0.1120819134
292	0.1120124929
293	0.1117245337
294	0.1116272507
295	0.1113150997
296	0.1111856911
297	0.111143875
298	0.1107614523
299	0.1102321622
300	0.1100904812
301	0.1094916112
302	0.1093935183
303	0.1093403166
304	0.1092577327
305	0.109184987
306	0.108999703
307	0.1089386676
308	0.1089056777
309	0.1088383834
310	0.10879955
311	0.1081575902
312	0.1080790028
313	0.1080543277
314	0.1080243341
315	0.1071267211
316	0.1070797738
317	0.1067101653
318	0.1065707397
319	0.1064746638
320	0.1064348664
321	0.1060700853
322	0.1060190445
323	0.1059234397
324	0.1052750945
325	0.1052409218
326	0.1050709844
327	0.1050470115
328	0.1050115555
329	0.1049727394
330	0.1048400816
331	0.1047654992
332	0.1046986187
333	0.1045621373
334	0.1044294625
335	0.1043997323
336	0.1043176702
337	0.1042886389
338	0.1041444439
339	0.1040069394
340	0.1038682852
341	0.1037673038
342	0.1036876486
343	0.1035911632
344	0.1035085655
345	0.1033347705
346	0.1032681696
347	0.1031303092
348	0.1029088038
349	0.1028356694
350	0.1026090871
351	0.1025473417
352	0.1022500867
353	0.1022245261
354	0.1021172029
355	0.1019677599
356	0.1018864361
357	0.1018336396
358	0.1017645631
359	0.101585214
360	0.1010752924
361	0.1010307474
362	0.1009925434
363	0.100958897
364	0.1007177345
365	0.1006474153
366	0.1005840143
367	0.09999645603
368	0.09993444859
369	0.09990568949
370	0.09929812455
371	0.0991766534
372	0.09906751798
373	0.09878837396
374	0.09873839267
375	0.09829493509
376	0.09824495403
377	0.09816962568
378	0.09813413017
379	0.09808116235
380	0.09802068162
381	0.09796118247
382	0.09776544123
383	0.09759212326
384	0.09754436893
385	0.09749271984
386	0.09721441649
387	0.09717250213
388	0.09682986043
389	0.09677103211
390	0.0966905326
391	0.09634329279
392	0.09618106986
393	0.09604886458
394	0.09599695387
395	0.09589984431
396	0.09585033263
397	0.09579901815
398	0.0957569876
399	0.09571265891
400	0.09565466858
401	0.0956324692
402	0.09551730201
403	0.09546776362
404	0.09543834973
405	0.0952025721
406	0.09515561501
407	0.09462035784
408	0.0945798372
409	0.09436277905
410	0.09428292274
411	0.09408559773
412	0.09406912756
413	0.09364613808
414	0.09360441816
415	0.09351177128
416	0.09348026172
417	0.09337423307
418	0.09250772096
419	0.09244593928
420	0.09236382056
421	0.0922721497
422	0.09221516326
423	0.09217216759
424	0.09212389062
425	0.09206119625
426	0.09194791556
427	0.09187010947
428	0.09168217147
429	0.09150964315
430	0.09141301443
431	0.09121709825
432	0.09110035366
433	0.09106401647
434	0.0903375491
435	0.09028357757
436	0.09024634644
437	0.09016689771
438	0.09008994921
439	0.09005349601
